Date,SPY,CBSH,CSTM,IWM,META,MSFT,PWR,QQQ,SRE,TSLA
2023-10-27,409.021637,43.418217,15.32,161.617462,296.730011,329.141968,164.801453,344.44046,69.150253,207.300003
2023-10-30,413.911835,43.696793,15.93,162.51416,302.660004,336.62677,164.691498,348.320679,68.922127,197.360001
2023-10-31,416.511292,43.6371,15.8,163.919022,301.269989,337.42514,167.050522,349.986481,69.457718,200.839996
2023-11-01,420.953278,43.199333,15.75,164.855576,311.850006,345.369019,159.553635,356.061157,70.171829,205.660004
2023-11-02,429.020599,45.626938,16.690001,169.249466,310.869995,347.614471,175.007217,362.524811,71.490967,218.509995
2023-11-03,432.934723,46.592007,17.049999,173.8526,314.600006,352.085388,169.109665,366.784088,71.758759,219.960007
2023-11-06,433.930664,45.925411,16.959999,171.680557,315.799988,355.807831,168.389969,368.280304,71.292595,219.270004
2023-11-07,435.165649,45.895565,16.73,171.072784,318.820007,359.799744,165.011368,371.761536,70.816521,222.179993
2023-11-08,435.484375,45.875668,16.889999,169.249466,319.779999,362.464325,169.689423,372.000916,69.953629,222.110001
2023-11-09,432.088135,45.487648,17.120001,166.629074,320.549988,359.959412,169.499512,369.138153,69.001472,209.979996
2023-11-10,438.83078,45.069782,17.57,168.492249,328.769989,368.921234,173.997635,377.437195,69.765182,214.649994
2023-11-13,438.412506,45.139427,17.139999,168.552017,329.190002,365.937256,176.166733,376.260132,69.447792,223.710007
2023-11-14,446.91803,48.561947,18.120001,177.80809,336.309998,369.519989,182.773987,384.35968,72.006714,237.410004
2023-11-15,447.864166,49.377777,17.959999,178.116959,332.709991,369.670013,183.643616,384.648956,71.391785,242.839996
2023-11-16,448.411957,49.606609,17.65,175.237518,334.190002,376.170013,183.223801,384.978149,71.600067,233.589996
2023-11-17,448.969696,50.392593,17.799999,177.638702,335.040009,369.850006,183.033875,385.067932,71.669495,234.300003
2023-11-20,452.42569,49.477268,17.799999,178.674911,339.970001,377.440002,184.053452,389.756073,71.838104,235.600006
2023-11-21,451.439667,49.35788,17.26,176.373352,336.980011,373.070007,183.283768,387.491791,72.274513,241.199997
2023-11-22,453.182617,49.556862,17.450001,177.479294,341.48999,377.850006,183.733582,389.07782,72.522469,234.210007
2023-11-24,453.461456,50.193611,17.5,178.674911,338.230011,377.429993,182.504089,388.529175,73.06797,235.449997
2023-11-27,452.644806,49.974728,17.49,178.077103,334.700012,378.609985,185.632797,388.190063,73.117561,236.080002
2023-11-28,453.092957,49.745895,17.370001,177.389618,338.98999,382.700012,181.264603,389.207458,72.919189,246.720001
2023-11-29,452.774261,50.432388,17.26,178.326187,332.200012,378.850006,185.532837,388.82843,72.353851,244.139999
2023-11-30,454.557037,50.313,17.4,179.003708,327.149994,378.910004,188.231705,387.850891,72.274513,240.080002
2023-12-01,457.246155,49.529999,17.860001,184.234528,324.820007,374.51001,190.470779,388.958099,72.601807,238.830002
2023-12-04,454.845886,51.59,18.33,186.207291,320.019989,369.140015,189.561157,385.347229,72.214996,235.580002
2023-12-05,454.756226,51.119999,17.6,183.716431,318.290009,372.519989,189.351242,386.314758,70.93,238.720001
2023-12-06,452.923676,51.799999,17.4,183.387634,317.450012,368.799988,191.770248,384.080414,73.050003,239.369995
2023-12-07,456.379669,52.23,17.530001,184.712769,326.589996,370.950012,194.299194,389.446838,73.040001,242.639999
2023-12-08,458.341705,52.09,17.6,186.11763,332.75,374.230011,199.16716,391.182495,72.379997,243.839996
2023-12-11,460.124451,51.75,17.780001,186.506195,325.279999,371.299988,201.676117,394.524048,73.940002,239.740005
2023-12-12,462.225952,51.43,17.51,186.316895,334.220001,374.380005,205.184662,397.666107,73.849998,237.009995
2023-12-13,468.600098,54.259998,18.27,192.623764,334.73999,374.369995,210.192581,402.723328,76.489998,239.289993
2023-12-14,470.104004,54.900002,18.879999,197.984116,333.170013,365.929993,215.710281,402.374237,76.480003,251.050003
2023-12-15,469.329987,53.959999,18.950001,196.320206,334.920013,370.730011,214.930618,404.319305,75.220001,253.5
2023-12-18,471.970001,54.09,19.25,196.389954,344.619995,372.649994,214.910614,406.865967,74.800003,252.080002
2023-12-19,474.839996,54.470001,19.74,200.195999,350.359985,373.26001,217.619492,408.944916,75,257.220001
2023-12-20,468.26001,53.68,19.4,196.279999,349.279999,370.619995,212.811478,402.868073,73.139999,247.139999
2023-12-21,472.700012,53.66,19.780001,199.619995,354.089996,373.540009,212.361679,407.555634,73.139999,254.5
2023-12-22,473.649994,53.990002,20,201.479996,353.390015,374.579987,213.951004,408.165314,73.699997,252.539993
2023-12-26,475.649994,54.240002,20.200001,204.100006,354.829987,374.660004,214.570755,410.664001,74.459999,256.609985
2023-12-27,476.51001,54.16,20.49,204.820007,357.829987,374.070007,215.860214,411.5,74.139999,261.440002
2023-12-28,476.690002,54.139999,20.389999,204.039993,358.320007,375.279999,216.380005,411.299988,74.669998,253.179993
2023-12-29,475.309998,53.41,19.959999,200.710007,353.959991,376.040009,215.800003,409.519989,74.730003,248.479996
